title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【大包装】正品专业U型和Y型发夹，黑色防锈涂层，三种尺寸可选：S、M、L,Y型夹,3,https://cf.shopee.vn/file/vn-11134207-7ras8-m5wuol73bp7be3,http://shopee.vn/product/939065288/16492662054,时尚配饰,发饰,发夹和发卡,IVCN2026061826584,220935297735,https://detail.1688.com/offer/722949730258.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217737207846178953e0d9e&token=2iG9hPDskSVdHbZpBUzCFeKVg%2BSMpzan1zA4O73%2FQVd82%2BVN7uSJJIt%2FfUEySF55,9.1,2026/6/26,16492662054,,,1
1 件 12-20mm G23 钛合金内螺纹水晶表面杠铃穿刺微型皮下锚钉穿刺皮肤穿刺,3.12毫米,4.09,https://cf.shopee.ph/file/cn-11134207-7ras8-m629wlyfn7az30,http://shopee.ph/product/289714897/16493892074,时尚配饰,其他配件,其他的,IVCN202606237940,221367882415,https://detail.1688.com/offer/977331773485.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=054b2f37ef914993bb469ddec61a377f&sessionid=adeec43654d0e1587cfd912863754855,7.5,2026/6/26,16493892074,,,1
白色胸花‼️现货‼️由干花和桑皮纸花混合而成；可保存数月。,白色胸花‼️现货‼️由干花和桑皮纸花混合而成；可保存数月。,1.95,https://cf.shopee.co.th/file/7dfab14f6db8e1fd78d44c38904e0b3f,http://shopee.co.th/product/8507789/16523157515,时尚配饰,其他配件,胸针和别针,IVCN2026061826586,160907972199,https://detail.1688.com/offer/893645141714.html?spm=a26352.b28411319.offerlist.47.28641e62ihwXY7,7.5,2026/6/26,16523157515,,,1
冠军牌女士腕表 巧克力棕色 大号 CN29258R,冠军牌女士腕表 巧克力棕色 大号 CN29258R,32,https://cf.shopee.com.br/file/sg-11134201-7rbk0-ll161547kbz697,http://shopee.com.br/product/322881837/16561909361,手表,女士手表,,IVCN202606237942,162442050447,https://detail.1688.com/offer/1047753036594.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b94715e0a0df4749af74f901f465101b&sessionid=4baa2232ada658d8dae84ccad1acedc1,32,2026/6/26,16561909361,,,1
Daiane 有机直发 320克,#1（因此）,27,https://cf.shopee.com.br/file/br-11134207-7qukw-lfpi5tisp0hnd8,http://shopee.com.br/product/427461487/16574373260,时尚配饰,发饰,假发和接发,IVCN202606237944,79095579800,https://detail.1688.com/offer/1054437585426.html?spm=a26352.b28411319/2508.0.0,27,2026/6/26,16574373260,,,1
[999纯银] Hanada 999纯银耳钉，无耳针，男女通用 1032 C10,CB 5 石 - 1032,7.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb4w35hgs9282,http://shopee.vn/product/239486520/16585838730,时尚配饰,耳环,,IVCN2026061826588,138372727602,https://detail.1688.com/offer/722370848920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,17.5,2026/6/26,16585838730,,,5
[999纯银] Hanada 999纯银耳钉，无耳针，男女通用 1032 C10,CB 5 球 - 1058,7.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb4wb0rek1w67,http://shopee.vn/product/239486520/16585838730,时尚配饰,耳环,,IVCN2026061826588,138372727603,https://detail.1688.com/offer/791556963712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,7.4,2026/6/26,16585838730,,,5
[999纯银] Hanada 999纯银耳钉，无耳针，男女通用 1032 C10,CB 3 石 - 1032,3.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb4wfgkblz924,http://shopee.vn/product/239486520/16585838730,时尚配饰,耳环,,IVCN2026061826588,267068243693,https://detail.1688.com/offer/894816760973.html?spm=a26352.b28411319.offerlist.6.27a01e62JZh05L,9,2026/6/26,16585838730,,,5
[999纯银] Hanada 999纯银耳钉，无耳针，男女通用 1032 C10,CB 2 石片 - 1032,2.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb4wwuq4v0o5c,http://shopee.vn/product/239486520/16585838730,时尚配饰,耳环,,IVCN2026061826588,335706606750,https://detail.1688.com/offer/722370848920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,5.92,2026/6/26,16585838730,,,5
[999纯银] Hanada 999纯银耳钉，无耳针，男女通用 1032 C10,CB 2 滚珠轴承 - 1058,2.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb4wt78vw1v0e,http://shopee.vn/product/239486520/16585838730,时尚配饰,耳环,,IVCN2026061826588,335706606751,https://detail.1688.com/offer/722370848920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.64,2026/6/26,16585838730,,,5
夏季薄雪纺套头披肩婚纱多色斗篷,香槟酒,7.37,https://cf.shopee.ph/file/c19b11776b572d955f185ed0fce0cd3e,http://shopee.ph/product/405789362/16588877136,时尚配饰,围巾和披肩,,IVCN2026061826594,203016518560,https://detail.1688.com/offer/681624514418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/6/26,16588877136,,,1
天然蛋白石珠子，圆形，粉色，4-12毫米，适合DIY手链。共有7种颜色可选。,粉色，4毫米（约95颗）,4.86,https://cf.shopee.co.th/file/41977f5ac4f0707708ae30063317c081,http://shopee.co.th/product/139048040/16594928785,时尚配饰,其他的,,IVCN202606237946,216806314444,https://detail.1688.com/offer/1013233059595.html?spm=a26352.b28411319/2508.0.0,6,2026/6/26,16594928785,,,1
优雅奢华的银色凤凰链项链 BACDAYPHUNG2,优雅奢华的银色凤凰链项链 BACDAYPHUNG2,2.44,https://cf.shopee.vn/file/sg-11134201-7r9bt-ln833xfbdl6z8d,http://shopee.vn/product/215918837/16599309272,时尚配饰,项链,,IVCN2026061826596,222163284153,https://detail.1688.com/offer/683164642229.html?,7.2,2026/6/26,16599309272,,,1
925纯银手镯 意大利鱼鳞图案 男士真品舱底男孩,1 单位,2.4,https://cf.shopee.com.br/file/7d24204edb414258473756ad60828fac,http://shopee.com.br/product/443847101/16603046151,时尚配饰,手镯和手链,,IVCN2026061826598,134210899678,https://detail.1688.com/offer/849015825582.html?,2.4,2026/6/26,16603046151,,,1
镀金珍珠钩式耳环（时尚首饰）,金的,23.23,https://cf.shopee.com.br/file/br-11134207-7r98o-m8m2of3pkanl17,http://shopee.com.br/product/572219834/16620906548,时尚配饰,耳环,,IVCN2026061826600,160801826406,https://detail.1688.com/offer/887418049532.html?spm=a26352.b28411319.offerlist.57.3bba1e62F7E8YM,32.3,2026/6/26,16620906548,,,1
饰有玫瑰花图案的马兰德拉帽，扑克牌，骰子,各种卡片,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lyyllgzbybsxf3,http://shopee.com.br/product/676988739/16622339648,时尚配饰,帽子,,IVCN202606237948,228798666802,https://detail.1688.com/offer/1059421220134.html?spm=a26352.b28411319/2508.0.0,20,2026/6/26,16622339648,,,1
男士银质耳环，镶嵌闪亮立方氧化锆石，925 镀银。,男士银质耳环，镶嵌闪亮立方氧化锆石，925 镀银。,5.47,https://cf.shopee.com.br/file/aa197aa2c39c483212cfed4b33e1bbc6,http://shopee.com.br/product/411286117/16624908843,时尚配饰,耳环,,IVCN2026061826602,170986456653,https://detail.1688.com/offer/750362414522.html?,6.5,2026/6/26,16624908843,,,1
（🔥额外25%折扣！店内领取优惠码）扭纹戒指（均码，可调节）- TheGreenBox.TGB,钻石扭纹，金色,9,https://cf.shopee.co.th/file/th-11134201-7rasf-m6w61g34sjhxdd,http://shopee.co.th/product/23152113/16638452334,时尚配饰,戒指,,IVCN2026061826604,171487216776,https://detail.1688.com/offer/857070601895.html?spm=a26352.b28411319.offerlist.21.278c1e62Uzwgb9,9,2026/6/26,16638452334,,,1
本地配送 ROCKBROS 防晒面罩 自行车头盔 骑行透气户外运动摩托车围巾,11210003001,4.76,https://cf.shopee.ph/file/cc35c743059c908418f1bd6c1170ca6f,http://shopee.ph/product/154429994/16642611626,时尚配饰,其他配件,面具,IVCN2026061826606,144352409294,https://detail.1688.com/offer/899235849450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787248365253170e0dfa&token=NXeo0ZOMZcm3rB8eTHvl2vA9Y3UTkoA1VH1cYPMvIPCkZaEcEYRLvUo4Ouh45hSM,4.76,2026/6/26,16642611626,,,1
Tfth 头戴式放大镜，带 LED 灯，8 倍、15 倍、23 倍放大倍率，适用于钟表匠,Tfth 头戴式放大镜，带 LED 灯，8 倍、15 倍、23 倍放大倍率，适用于钟表匠,13.32,https://cf.shopee.co.th/file/cn-11134207-7r98o-lkqbetxdadb542,http://shopee.co.th/product/272037933/16681215256,手表,手表配件,服务工具,IVCN202606237950,163941108848,https://detail.1688.com/offer/615559494391.html?spm=a26352.b28411319/2508.0.0,14,2026/6/26,16681215256,,,1
卡西欧女士双色 LTP 1169G 9A,卡西欧女士双色 LTP 1169G 9A,38,https://cf.shopee.ph/file/ph-11134211-820l5-mogrxghqn8cvea,http://shopee.ph/product/37482048/16683098047,手表,女士手表,,IVCN2026061826608,117301324761,https://detail.1688.com/offer/834344047144.html?spm=a26352.b28411319/2508.0.0,38,2026/6/26,16683098047,,,1
12张世界杯球迷俱乐部巴西01款临时纹身贴纸 | 10x15厘米,12张世界杯球迷俱乐部巴西01款临时纹身贴纸 | 10x15厘米,3.39,https://cf.shopee.com.br/file/sg-11134201-22090-y9whgy0fqthva0,http://shopee.com.br/product/415095417/16685996619,时尚配饰,其他配件,纹身,IVCN2026061826610,212451643996,https://detail.1688.com/offer/1015029397174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787250438503187e0dd6&token=p3ld8x3PiXwmcLRvrJ1m6wU0532avb6xbVimqU%2Bl49WWv%2Bohu2iq%2FdVy28tHx7ZD,5.04,2026/6/26,16685996619,,,1
玛萨拉酒红色假发，直发，长款，75厘米，有机假发，无刘海,玛萨拉酒红色假发，直发，长款，75厘米，有机假发，无刘海,17,https://cf.shopee.com.br/file/sg-11134201-22100-syjui7v6coiv38,http://shopee.com.br/product/297229041/16687699653,时尚配饰,发饰,假发和接发,IVCN2026061826612,146011989767,https://detail.1688.com/offer/737190990856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,17,2026/6/26,16687699653,,,1
DAKY 冬季手套，带抓绒内衬，防水羽绒手套，保暖时尚。,M53 男士毛衬里,9.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lmqysw090hjzed,http://shopee.vn/product/1090576942/16699157836,时尚配饰,手套,,IVCN202606237952,29424635473,https://detail.1688.com/offer/963926739754.html?spm=a26352.b28411319/2508.0.0,9.4,2026/6/26,16699157836,,,1
Kami珠宝批发 - 戒指采用高品质、超亮CZ人造宝石，镀铂金，持久保色。,花簇_NBG59，大小 8,5.02,https://cf.shopee.vn/file/ca7dd62a0992d13c4e27da1463b82c29,http://shopee.vn/product/61946784/16717668251,时尚配饰,戒指,,IVCN2026061826614,152869148126,https://detail.1688.com/offer/734011699578.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,8.04,2026/6/26,16717668251,,,1
发网 #小号发网 #公务用发网 #护士用发网 #发夹,黑色 7#M,2.27,https://cf.shopee.co.th/file/th-11134207-7qul4-lifz6ihr6bxk04,http://shopee.co.th/product/192246258/16720878799,时尚配饰,发饰,发圈、丝带和发绳,IVCN2026061826616,134607286177,https://detail.1688.com/offer/859402250295.html?spm=a26352.b28411319.offerlist.97.46951e62gInt2f,5,2026/6/26,16720878799,,,1
【清仓特卖/批发】500克弹力带/橡皮筋,春,2.36,https://cf.shopee.vn/file/974b9b8038191e39eb02234ceb053436,http://shopee.vn/product/545226230/16723206101,时尚配饰,发饰,发圈、丝带和发绳,IVCN2026061826618,78485913679,https://detail.1688.com/offer/841696092298.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17787254427483146e0d79&token=GKSRgo6O4Mg91b%2F%2FEnzswrlGqv8j1sN0FjM03bqqLAJvX5YlNjJz3iX7bLRQw2T0,4.6,2026/6/26,16723206101,,,1
一套925银镀层粗链手链。,三合一型号,2.05,https://cf.shopee.com.br/file/5b4bc50017db04c0db15f98fd10c3b7e,http://shopee.com.br/product/322874822/16732236711,时尚配饰,配件套装及组合,,IVCN2026061826620,48732618081,https://detail.1688.com/offer/887053249870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117498037358486776e1557&token=%2FaMqjxwv8L7IUwolcg98Io7LtDK5q1NI8BHJ6X0GlMEJRQHCx7PwSO%2BTl5l2AI1Z,5.5,2026/6/26,16732236711,,,1
女士水钻腰带，乡村风格，古铜色扣环,浅棕色，裤子尺码 34-38（腰带 80 厘米）,5.5,https://cf.shopee.com.br/file/bc8dbdc0f09022a97116006ed3b23418,http://shopee.com.br/product/339160269/16736480848,时尚配饰,腰带,,IVCN2026061826622,171464298915,https://detail.1688.com/offer/950982208641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/6/26,16736480848,,,3
女士水钻腰带，乡村风格，古铜色扣环,咖啡色长裤，尺码 34-38（腰带 80 厘米）,5.5,https://cf.shopee.com.br/file/361ee279359bfbe1c4b2c37ea852d347,http://shopee.com.br/product/339160269/16736480848,时尚配饰,腰带,,IVCN2026061826622,171464298923,https://detail.1688.com/offer/950982208641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/6/26,16736480848,,,3
女士水钻腰带，乡村风格，古铜色扣环,浅棕色，裤子尺码 40（腰带 90 厘米）,5.5,https://cf.shopee.com.br/file/bc8dbdc0f09022a97116006ed3b23418,http://shopee.com.br/product/339160269/16736480848,时尚配饰,腰带,,IVCN2026061826622,171464298937,https://detail.1688.com/offer/950982208641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/6/26,16736480848,,,3
24件套现代风格耳环套装,1. 24 件,2.77,https://cf.shopee.com.br/file/e3185d2e2d936f0912cc051f43f7fbca,http://shopee.com.br/product/397800423/16763627863,时尚配饰,耳环,,IVCN202606237954,154302668211,https://detail.1688.com/offer/1030015526499.html?spm=a26352.b28411319/2508.0.0,3.67,2026/6/26,16763627863,,,1
成人麂皮牛仔帽，马蹄铁图案，男女通用，2025 年新款。,所以,6.3,https://cf.shopee.com.br/file/br-11134207-7r98o-makbtg3ddle709,http://shopee.com.br/product/382636123/16793822276,时尚配饰,帽子,,IVCN2026061826626,156783474534,https://detail.1688.com/offer/587746354057.html?spm=a26352.b28411319.offerlist.37.50cb1e62NKC9q3&cosite=-&tracelog=p4p&_p_isad=1&clickid=32950bbaa69245c2b554de0c495038be&sessionid=rAEzkWwxeMm7WDiZH7DbJjAkQ8hGB7W8kMG1753425333683,6.3,2026/6/26,16793822276,,,1
欧美新款轻奢牡丹简约复古珍珠气质耳环,ED3030B,1.42,https://cf.shopee.ph/file/sg-11134201-7qvdj-lhed2gk6md58f2,http://shopee.ph/product/430517770/16794810063,时尚配饰,耳环,,IVCN2026061826628,206779019808,https://detail.1688.com/offer/808675970630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,2.9,2026/6/26,16794810063,,,1
两枚装透明玻璃耳钉，带盒子，无刺激性 BT180 - 玻璃耳环发夹,2 只耳环 + 盒子,0.32,https://cf.shopee.vn/file/vn-11134207-7r98o-lr7c3qhi1zmhea,http://shopee.vn/product/581217817/16798635029,时尚配饰,耳环,,IVCN2026061826630,177829388819,"https://detail.1688.com/offer/676838869498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982

https://detail.1688.com/offer/618954403578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1.63,2026/6/26,16798635029,,,1
1/2 件装男士商务手表时尚不锈钢石英表情侣套装,黑色男女套装,14.65,https://cf.shopee.com.br/file/cn-11134207-820l4-moj6fhm7m32kde,http://shopee.com.br/product/238358707/16838244681,手表,男士手表,,IVCN202606237956,330954832708,https://detail.1688.com/offer/1010832340443.html?spm=a26352.b28411319/2508.0.0,16.96,2026/6/26,16838244681,,,1
快速发货🏍️ DB17 耳骨钉（1 件）镶钻耳钉，0.8 毫米针，6/8 毫米长，316L 不锈钢。,DB17 0.8/6 毫米，2.5 毫米。,0.75,https://cf.shopee.co.th/file/27094de7fdb6f4aea9e07b18e9285c70,http://shopee.co.th/product/41717534/16844727922,时尚配饰,耳环,,IVCN2026061826632,135156271752,https://detail.1688.com/offer/909402738193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,0.75,2026/6/26,16844727922,,,2
快速发货🏍️ DB17 耳骨钉（1 件）镶钻耳钉，0.8 毫米针，6/8 毫米长，316L 不锈钢。,DB17 0.8/6 毫米，2 毫米。,1.15,https://cf.shopee.co.th/file/27094de7fdb6f4aea9e07b18e9285c70,http://shopee.co.th/product/41717534/16844727922,时尚配饰,耳环,,IVCN2026061826632,135156271757,https://detail.1688.com/offer/705783148785.html?spm=a26352.b28411319.offerlist.57.2e9c1e62xqdKHz,1.15,2026/6/26,16844727922,,,2
北川真凛假发 我的换装宝贝 Cosplay 80cm 黄粉渐变色假发 耐热合成纤维,染色梯度,17.78,https://cf.shopee.com.br/file/cn-11134207-7r98o-lrct6kq20hil00,http://shopee.com.br/product/423996126/16844806157,时尚配饰,发饰,假发和接发,IVCN202606237958,161744324261,https://detail.1688.com/offer/893731228053.html?spm=a26352.b28411319/2508.0.0,17.78,2026/6/26,16844806157,,,1
Skmei 1628 男士防震塑料电子数字手表，带 LED 指示灯和针扣，学生款，户外方形，情侣款，运动款,黑绿相间的军队机器,16.37,https://cf.shopee.com.br/file/694ca8741c57aab1607cb52037ebcbc3,http://shopee.com.br/product/530289214/16854691485,手表,男士手表,,IVCN2026061826635,143986881761,https://detail.1688.com/offer/640698743833.html?spm=a26352.b28411319/2508.0.0,29,2026/6/26,16854691485,,,1
Skmei 1628 男士防震塑料电子数字手表，带 LED 指示灯和针扣，学生款，户外方形，情侣款，运动款,黑白机器,16.31,https://cf.shopee.com.br/file/824678b6e1b48827a84bf1df3e5e6872,http://shopee.com.br/product/530289214/16854691485,手表,男士手表,,IVCN202606237960,143986881762,https://detail.1688.com/offer/730434912033.html?spm=a26352.b28411319/2508.0.0,29,2026/6/26,16854691485,,,1
优雅的中性耳钉，镶嵌光滑的圆形水晶石（单价）,面厚 4 毫米 / 主体厚 6 毫米,0.02,https://cf.shopee.vn/file/vn-11134207-7r98o-ltdu0jti2oxw87,http://shopee.vn/product/748276355/16864914299,时尚配饰,耳环,,IVCN2026061826637,222637165459,https://detail.1688.com/offer/809415435394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,0.35,2026/6/26,16864914299,,,1
宽发带 8 厘米 基础款套装（6 个装）,请在聊天中指定颜色，共6个单位。,1.99,https://cf.shopee.com.br/file/br-11134207-820lk-mp16v4n0shkx05,http://shopee.com.br/product/398047054/16869737358,时尚配饰,发饰,头带,IVCN2026061826639,179402702529,https://detail.1688.com/offer/579417011325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,11.1,2026/6/26,16869737358,,,1
男士腕表，大表盘，红色钢表带，带日历功能。,男士腕表，大表盘，红色钢表带，带日历功能。,38.63,https://cf.shopee.com.br/file/68b5ecdec17ee36b62acd98a23cde2af,http://shopee.com.br/product/519514519/16869985262,手表,男士手表,,IVCN2026061826641,116699324823,https://detail.1688.com/offer/580753780376.html?spm=a26352.b28411319/2508.0.0,75,2026/6/26,16869985262,,,1
男士可调节真皮手链 - 耶稣十字架、守护、感恩 - 10 款精美设计,耶稣·布朗·克罗斯 OV,11.8,https://cf.shopee.com.br/file/br-11134207-820l6-mm6i83p9h2io46,http://shopee.com.br/product/314460434/16874163828,时尚配饰,手镯和手链,,IVCN202606237962,209170556667,https://detail.1688.com/offer/680922263290.html?spm=a26352.b28411319/2508.0.0,11.8,2026/6/26,16874163828,,,1
FUNK 80厘米马尾假发片 - SAFIRA 75厘米 - FASHION YOU - 生物纤维,因此，功能 1B,38.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m90ly5w0j94y30,http://shopee.com.br/product/467858363/16877400852,时尚配饰,发饰,假发和接发,IVCN2026061826643,126159872404,https://detail.1688.com/offer/678097030539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,43,2026/6/26,16877400852,,,2
FUNK 80厘米马尾假发片 - SAFIRA 75厘米 - FASHION YOU - 生物纤维,FUNK 2 深棕色,38.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m90ly5w0huki84,http://shopee.com.br/product/467858363/16877400852,时尚配饰,发饰,假发和接发,IVCN2026061826643,212331144129,https://detail.1688.com/offer/678097030539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,43,2026/6/26,16877400852,,,2
18K镀金天然珍珠手链，6毫米,18K镀金天然珍珠手链，6毫米,18,https://cf.shopee.com.br/file/sg-11134201-22090-mztfl13ddxhv5d,http://shopee.com.br/product/413557812/16886249615,时尚配饰,手镯和手链,,IVCN202606237964,107489995717,https://detail.1688.com/offer/991527178060.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=34fdc20dfaf2499e836016cd63c2b2d1&sessionid=f19315b2ee90c2d49e7413b1b0e94bb8,18,2026/6/26,16886249615,,,1
圆形世界杯 MDF 耳环，6 对装,圆形世界杯 MDF 耳环，6 对装,9.81,https://cf.shopee.com.br/file/sg-11134201-22110-3j174hiwlpjve1,http://shopee.com.br/product/386283025/16889459270,时尚配饰,耳环,,IVCN202606237966,203137522965,https://detail.1688.com/offer/958111438261.html?spm=a26352.13672862.offerlist.275.f4a41e62y5V0ok&offerId=958111438261&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=20e3bfbecd34476ca0051365fd97e272&skuId=6052654810668&forcePC=1781684607726,14.4,2026/6/26,16889459270,,,1
金银钩耳环底座,100银,0.07,https://cf.shopee.com.br/file/br-11134207-23030-8byx6eojlxovbc,http://shopee.com.br/product/374813431/16891262608,时尚配饰,耳环,,IVCN202606237968,165742671138,https://detail.1688.com/offer/39966512513.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b4dd8d652cf47b6aa59b7a6679909b3&sessionid=e8eb72f9ba447f7c15fd188da72ce58b,2,2026/6/26,16891262608,,,1
男士 Grumet 天平链项链 60cm + 纯 925 纯银基督头像吊坠。,男士 Grumet 天平链项链 60cm + 纯 925 纯银基督头像吊坠。,12,https://cf.shopee.com.br/file/br-11134207-23010-42mb5j0bnjmv0f,http://shopee.com.br/product/648907417/16892223182,时尚配饰,项链,,IVCN2026061826646,183743433410,https://detail.1688.com/offer/870426844215.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2e31cb64921646f5b2095f25428cde57&sessionid=224c62ecec964d4aa2b6703bff897d50,12,2026/6/26,16892223182,,,1
KPOP Stray Kids Felix 黑白亚克力戒指,失踪儿童,0.3,https://cf.shopee.com.br/file/br-11134201-23020-llvhftvig2nv1c,http://shopee.com.br/product/711517700/16893329694,时尚配饰,戒指,,IVCN2026061826648,137475231914,https://detail.1688.com/offer/675003586674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,0.3,2026/6/26,16893329694,,,1
【官方保修】卡西欧经典青年系列黑色树脂数字手表 W-218H-1B / W-218H-1 / W-218H,【官方保修】卡西欧经典青年系列黑色树脂数字手表 W-218H-1B / W-218H-1 / W-218H,24,https://cf.shopee.com.my/file/my-11134207-7qukw-liicyfd4t3raf4,http://shopee.com.my/product/244255076/16895125245,手表,男士手表,,IVCN202606237970,196840591687,https://detail.1688.com/offer/890799546761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217823713254345922e0edb&token=4dKoirohAW6OtMf6%2FS1c%2BryDKSE1afIErLB5SdhAy17Qv9LkYrrJjHoq7y7ym6Ti,24,2026/6/26,16895125245,,,1
一套金属戒指尺寸测量器，每个戒指都有编号尺寸，编号为 41-76（根据泰国珠宝和黄金店的标准）。,1 件,1.67,https://cf.shopee.co.th/file/th-11134207-7r98y-llzs6fv2sqdq4d,http://shopee.co.th/product/51650734/16898948559,时尚配饰,戒指,,IVCN2026061826650,237812187141,https://detail.1688.com/offer/593639874589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.5,2026/6/26,16898948559,,,1
