title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
珍珠耳环一对 + 蝴蝶吊牌 展现你最好的一面 | 客户生日派对回礼,型号 2 粉色蝴蝶，50 件,5.27,https://cf.shopee.com.br/file/br-11134207-7r98o-m16elr4cnuds1c,http://shopee.com.br/product/909214589/20797921382,时尚配饰,耳环,,IVCN2026051544867,238775054860,https://detail.1688.com/offer/634115790015.html?spm=a26352.13672862.offerlist.19.157d9dcduXlpb2,8.5,2026/5/15,20797921382,,,2
珍珠耳环一对 + 蝴蝶吊牌 展现你最好的一面 | 客户生日派对回礼,型号 1 蝴蝶蓝，50 件,5.07,https://cf.shopee.com.br/file/br-11134207-7r98o-m16elr4cmftc04,http://shopee.com.br/product/909214589/20797921382,时尚配饰,耳环,,IVCN2026051544867,238775054863,https://detail.1688.com/offer/634115790015.html?spm=a26352.13672862.offerlist.19.157d9dcduXlpb2,8.5,2026/5/15,20797921382,,,2
有机卷发 70厘米 4片/包 150克 SHAKIRA Hair FASHION YOU,夏奇拉#1,12.32,https://cf.shopee.com.br/file/br-11134207-7r98o-m2crhorjb9za51,http://shopee.com.br/product/403863472/20797979017,时尚配饰,发饰,,IVCN2026051544870,199168395108,https://detail.1688.com/offer/645855333128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,56,2026/5/15,20797979017,,,4
有机卷发 70厘米 4片/包 150克 SHAKIRA Hair FASHION YOU,夏奇拉#4,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m2crhorij6qe11,http://shopee.com.br/product/403863472/20797979017,时尚配饰,发饰,,IVCN2026051544870,199168395109,https://detail.1688.com/offer/657620881213.html?spm=a26352.b28411319.offerlist.208.7c6a1e62EzwHJf,12,2026/5/15,20797979017,,,4
有机卷发 70厘米 4片/包 150克 SHAKIRA Hair FASHION YOU,8 号包装 浅棕色,54.38,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwt6tacyrk0b3,http://shopee.com.br/product/403863472/20797979017,时尚配饰,发饰,,IVCN2026051544870,238795557255,https://detail.1688.com/offer/645855333128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,66,2026/5/15,20797979017,,,4
有机卷发 70厘米 4片/包 150克 SHAKIRA Hair FASHION YOU,黑包 #1,15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwt6ta2ibd08e,http://shopee.com.br/product/403863472/20797979017,时尚配饰,发饰,,IVCN2026051544870,238795557257,https://detail.1688.com/offer/828466535969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,15.5,2026/5/15,20797979017,,,4
乡村风格牛仔竞技项链，配镀金西部时尚吊坠,黑靴老金,1.98,https://cf.shopee.com.br/file/br-11134207-81z1k-meenc0litu68ef,http://shopee.com.br/product/1262803914/20798143846,时尚配饰,项链,,IVCN2026051544875,189174855473,https://detail.1688.com/offer/983620778728.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4282e5f1b5524a3fbaf5f8e2ea7e6087&sessionid=d24df61cfd75a0aec2061860cdfdfb7d,1.98,2026/5/15,20798143846,,,2
乡村风格牛仔竞技项链，配镀金西部时尚吊坠,老金棕色踝靴,1.98,https://cf.shopee.com.br/file/br-11134207-81z1k-meenc0lipmgw98,http://shopee.com.br/product/1262803914/20798143846,时尚配饰,项链,,IVCN2026051544875,199609502341,https://detail.1688.com/offer/983620778728.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4282e5f1b5524a3fbaf5f8e2ea7e6087&sessionid=d24df61cfd75a0aec2061860cdfdfb7d,1.98,2026/5/15,20798143846,,,2
女士套装 圣母玛利亚 100% 古董硬币 + 耳钉 威尼斯链 45cm 奢华,女士套装 圣母玛利亚 100% 古董硬币 + 耳钉 威尼斯链 45cm 奢华,5.69,https://cf.shopee.com.br/file/br-11134207-7r98o-ma92e6z3b0l206,http://shopee.com.br/product/394044660/20798186189,时尚配饰,项链,,IVCN2026051544878,209607847339,"https://detail.1688.com/offer/738058547690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/722695915161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",5.69,2026/5/15,20798186189,,,1
Nanda 柔顺有机卷发，75厘米，320克,1B/27,40.7,https://cf.shopee.com.br/file/br-11134207-81z1k-merayvawfim956,http://shopee.com.br/product/339158769/20798186949,时尚配饰,发饰,,IVCN2026051544880,169409142963,https://detail.1688.com/offer/982286127495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i79&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,40.7,2026/5/15,20798186949,,,3
Nanda 柔顺有机卷发，75厘米，320克,所以,40.7,https://cf.shopee.com.br/file/br-11134207-7r98o-maedkptky55b03,http://shopee.com.br/product/339158769/20798186949,时尚配饰,发饰,,IVCN2026051544880,199175527494,https://detail.1688.com/offer/982286127495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i79&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,40.7,2026/5/15,20798186949,,,3
Nanda 柔顺有机卷发，75厘米，320克,HL433/613+1427,40.7,https://cf.shopee.com.br/file/br-11134207-7r98o-maedkptkvc0f5d,http://shopee.com.br/product/339158769/20798186949,时尚配饰,发饰,,IVCN2026051544880,199175527495,https://detail.1688.com/offer/982286127495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i79&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,40.7,2026/5/15,20798186949,,,3
一套 3 条 925 纯银手镯，包括一条带有链环和心形装饰的希腊之眼手镯。,一套 3 条 925 纯银手镯，包括一条带有链环和心形装饰的希腊之眼手镯。,8.35,https://cf.shopee.com.br/file/br-11134207-81z1k-me1q509n4yrl20,http://shopee.com.br/product/1032643647/20798187407,时尚配饰,手镯和手链,,IVCN2026051544884,209175596546,"https://detail.1688.com/offer/863671271100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/787615602757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",15.65,2026/5/15,20798187407,,,1
100% 有机棉短假发，适合日常佩戴，40厘米,棕色的,29,https://cf.shopee.com.br/file/br-11134207-7qukw-lge05rv5s6im3a,http://shopee.com.br/product/398387844/20798480784,时尚配饰,发饰,,IVCN2026051544886,229365902505,https://detail.1688.com/offer/903241541487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/5/15,20798480784,,,1
套装包含一条由古董硬币合金制成的 5 毫米挂锁链 + 一条镀 18k 金的手链和吊坠。,套装包含一条由古董硬币合金制成的 5 毫米挂锁链 + 一条镀 18k 金的手链和吊坠。,20.7,https://cf.shopee.com.br/file/br-11134207-7r98s-lmqfmjupwu9j3f,http://shopee.com.br/product/1086471764/20799003975,时尚配饰,项链,,IVCN2026051544888,189589730082,"https://detail.1688.com/offer/750602906361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/728036094760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",20.7,2026/5/15,20799003975,,,1
美国乡村牛仔帽，Barretos Rodeo，乡村音乐，女性，Club21乡村,黑色亮面表带，M,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lv7rpe5i1x9979,http://shopee.com.br/product/899475032/20799204281,时尚配饰,帽子,,IVCN2026051544890,189593028210,https://detail.1688.com/offer/785764094026.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,22.8,2026/5/15,20799204281,,,3
美国乡村牛仔帽，Barretos Rodeo，乡村音乐，女性，Club21乡村,斯特拉斯乐队，P,11.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lv7rpe5hz44dae,http://shopee.com.br/product/899475032/20799204281,时尚配饰,帽子,,IVCN2026051544890,189593028214,https://detail.1688.com/offer/893701038275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,11.8,2026/5/15,20799204281,,,3
美国乡村牛仔帽，Barretos Rodeo，乡村音乐，女性，Club21乡村,斯特拉斯乐队，G,11,https://cf.shopee.com.br/file/br-11134207-7r98o-lv7rpe5hz44dae,http://shopee.com.br/product/899475032/20799204281,时尚配饰,帽子,,IVCN2026051544890,189593028219,https://detail.1688.com/offer/806026148346.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,11,2026/5/15,20799204281,,,3
男女通用三对医用钢耳环套装,所以,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwhe81jqd94m6c,http://shopee.com.br/product/263505735/20799261892,时尚配饰,耳环,,IVCN2026051544894,238767900830,https://detail.1688.com/offer/615584584476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/15,20799261892,,,1
一盒36个金戒指保护套（清仓特价）,一盒36个金戒指保护套（清仓特价）,14.31,https://cf.shopee.com.br/file/sg-11134201-7rd51-lvw2gsop5uks96,http://shopee.com.br/product/285184375/20799264242,时尚配饰,戒指,,IVCN2026051544896,189163217573,https://detail.1688.com/offer/953092268152.html?spm=a26352.b28411319/2508.0.0,14.31,2026/5/15,20799264242,,,1
男士银链，双链环，10毫米，70厘米，混色，刻字，925纯银，粗款男士绳项链，带保证，1x1 00003,项链+手链套装,29.86,https://cf.shopee.com.br/file/br-11134207-7r98o-madf3fifmzndd0,http://shopee.com.br/product/1333580058/20799760115,时尚配饰,手镯和手链,,IVCN2026051544898,139834033203,https://detail.1688.com/offer/639396899035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,34.02,2026/5/15,20799760115,,,1
ANA1108 金/银金属发圈/发饰,5单位黄金,3.51,https://cf.shopee.com.br/file/br-11134207-7r98o-maopg58rrj7df9,http://shopee.com.br/product/418205294/20799761801,时尚配饰,发饰,,IVCN2026051544900,219608248274,https://detail.1688.com/offer/897421823665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.9,2026/5/15,20799761801,,,1
男士不锈钢项链，60厘米，带队徽，礼品配饰,科林斯银牌，无包装盒,0.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8fe75ue22o62,http://shopee.com.br/product/333611723/20799865616,时尚配饰,项链,,IVCN2026051544902,119725813719,https://detail.1688.com/offer/962535930585.html?spm=a26352.b28411319/2508.0.0,3.8,2026/5/15,20799865616,,,1
高品质八角形太阳镜，醋酸纤维镜框，金属边框，男女通用，UV400 防护，886。,棕色的,2.28,https://cf.shopee.com.br/file/br-11134207-7r98o-m2vndidpzymd94,http://shopee.com.br/product/506521307/20808152564,时尚配饰,眼镜,,IVCN2026051544904,229373890987,https://detail.1688.com/offer/666698713987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9,2026/5/15,20808152564,,,1
实心蝴蝶戒指 925纯银镂空装饰饰品,银色,0.8,https://cf.shopee.com.br/file/4fd6a5f55b02c4453939af8c8b8bc405,http://shopee.com.br/product/183994626/20823224442,时尚配饰,戒指,,IVCN2026051544906,145161868280,https://detail.1688.com/offer/718750293449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,0.8,2026/5/15,20823224442,,,1
MOTOWOLF 骑行手套 MDL0325 摩托车骑手骑行手套,黑色，XL,18,https://cf.shopee.com.my/file/430b6e3021b61b5d2ce00e497370a4ab,http://shopee.com.my/product/132531093/20829946148,时尚配饰,手套,,IVCN2026051544908,173907467509,https://detail.1688.com/offer/837397523925.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017688137882236051e0f6c&token=LjD0uw0g6TZuDoRAK8rv51OmTimJmhOmq0q3ipSgM2UZmRQ43SlqNJqckFBuPrhB,18,2026/5/15,20829946148,,,1
乡村帽农民，德克萨斯州农村生产者，农场赢了,S01,8.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qp88oqf63842,http://shopee.com.br/product/747498515/20833978612,时尚配饰,帽子,,IVCN2026051544910,169715926912,https://detail.1688.com/offer/819120259344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,8.8,2026/5/15,20833978612,,,1
925纯银项链，带水晶灯尖，镀金,925纯银项链，带水晶灯尖，镀金,1.8,https://cf.shopee.com.br/file/2104a4518bc1e3ee473fb109346d05e8,http://shopee.com.br/product/615198845/20850069151,时尚配饰,项链,,IVCN2026051544912,49097265328,https://detail.1688.com/offer/680622358091.html?spm=a26352.b28411319.offerlist.5.359b1e62JH1zqQ,1.8,2026/5/15,20850069151,,,1
双耳耳夹式耳环，镶嵌宝石。,金心,14.23,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8z0w921e6ba8,http://shopee.com.br/product/557879293/20851899230,时尚配饰,耳环,,IVCN2026051544914,286546118331,https://detail.1688.com/offer/719127540036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,14.88,2026/5/15,20851899230,,,2
双耳耳夹式耳环，镶嵌宝石。,银心,0.86,https://cf.shopee.com.br/file/br-11134207-81ztc-mja4epa74f0ie8,http://shopee.com.br/product/557879293/20851899230,时尚配饰,耳环,,IVCN2026051544914,286546118332,https://detail.1688.com/offer/840087472605.html?spm=a26352.b28411319.offerlist.10.258c1e62l3tLz6,0.86,2026/5/15,20851899230,,,2
时尚小爱心项链细链颈链,金子,1.93,https://cf.shopee.ph/file/sg-11134201-22100-mcdkefkgseiv25,http://shopee.ph/product/280586347/20852942962,时尚配饰,项链,,IVCN2026051544917,212660777457,https://detail.1688.com/offer/827319109067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.55,2026/5/15,20852942962,,,1
COCKSTOCK 钻石戒指耳环 - 安全无刺激的宝石戒指耳环,银色-6毫米,3.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mkm7eryflybr11,http://shopee.vn/product/179115994/20858906004,时尚配饰,耳环,,IVCN2026051544919,202997612577,https://detail.1688.com/offer/690216312982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,3.1,2026/5/15,20858906004,,,2
COCKSTOCK 钻石戒指耳环 - 安全无刺激的宝石戒指耳环,银色-10毫米,3.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mkm7eryflybr11,http://shopee.vn/product/179115994/20858906004,时尚配饰,耳环,,IVCN2026051544919,257442406659,https://detail.1688.com/offer/690216312982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,3.1,2026/5/15,20858906004,,,2
针织帽+围巾套装，柔软羊毛针织，冬季潮流，2023时尚单品,奶油色、针织帽和围巾,6.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mh23jecayakn05,http://shopee.com.br/product/610646847/20873298295,时尚配饰,帽子,,IVCN2026051544922,183854507313,https://detail.1688.com/offer/607988667774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,20873298295,,,2
针织帽+围巾套装，柔软羊毛针织，冬季潮流，2023时尚单品,黑色针织帽+围巾,6.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mg7y4og0y32c22,http://shopee.com.br/product/610646847/20873298295,时尚配饰,帽子,,IVCN2026051544922,183854507317,https://detail.1688.com/offer/607988667774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,20873298295,,,2
G4U❤N0022 心形吊坠项链，可定制金、银、玫瑰金刻字牌，心形吊坠项链，可作为礼物赠送,金色，空白（未雕刻）,5.31,https://cf.shopee.ph/file/sg-11134201-23020-1a4r4t6mavnvea,http://shopee.ph/product/771829224/20874149798,时尚配饰,项链,,IVCN2026051544925,221040779585,https://detail.1688.com/offer/591629115397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.75,2026/5/15,20874149798,,,1
骨金色渐变直发接发，超长合成发，24英寸，浓密直发，提升效果,145吨，28英寸（71厘米），200克,16.62,https://cf.shopee.com.br/file/cn-11134207-7r98o-ls98oittcqlp2d,http://shopee.com.br/product/903203006/20874431083,时尚配饰,发饰,,IVCN2026051544927,194933253010,https://detail.1688.com/offer/706233945570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,26,2026/5/15,20874431083,,,2
骨金色渐变直发接发，超长合成发，24英寸，浓密直发，提升效果,#1B，28英寸（71厘米），200克,12,https://cf.shopee.com.br/file/sg-11134201-23020-5cvuthhkm2nv42,http://shopee.com.br/product/903203006/20874431083,时尚配饰,发饰,,IVCN2026051544927,232533469690,https://detail.1688.com/offer/734170424312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,12,2026/5/15,20874431083,,,2
红色蕾丝假发，波浪卷，70厘米，有机纤维,红色蕾丝假发，波浪卷，70厘米，有机纤维,37.58,https://cf.shopee.com.br/file/br-11134207-81z1k-mftyfsv5dczkec,http://shopee.com.br/product/345095304/20875556434,时尚配饰,发饰,,IVCN2026051544930,214023667148,https://detail.1688.com/offer/668321550933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/5/15,20875556434,,,1
Parlent Gallant 石墨钢黑色男士腕表,Parlent Gallant 石墨钢黑色男士腕表,18,https://cf.shopee.com.my/file/my-11134211-820l6-mgexlwozn11mf0,http://shopee.com.my/product/382916666/20889796651,手表,男士手表,,IVCN2026051544932,231707587001,https://detail.1688.com/offer/895947505115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,18,2026/5/15,20889796651,,,1
优雅钛钢耳环，饰以仿钻，女士款,黄色的,1.72,https://cf.shopee.vn/file/sg-11134201-7rbkd-lnbhodtnxx3u48,http://shopee.vn/product/868862219/20895682690,时尚配饰,耳环,,IVCN2026051544934,204792682228,https://detail.1688.com/offer/756338481477.html?spm=a26352.b28411319/2508.0.0,3.17,2026/5/15,20895682690,,,1
30个双面十字架吊坠，2厘米，镀金金属材质 - 可用于念珠、手腕、工艺品和纪念品,30个双面十字架吊坠，2厘米，镀金金属材质 - 可用于念珠、手腕、工艺品和纪念品,1.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m3s7xj25mpcre7,http://shopee.com.br/product/604722856/20896988901,时尚配饰,其他配件,,IVCN2026051544936,228733549513,https://detail.1688.com/offer/530280854091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.5,2026/5/15,20896988901,,,1
一套 4 只耳环，镶嵌锆石和彩色吊坠（十字架、心形、花朵），镀 18k 金和 925 银。,B173-08ouro,11.46,https://cf.shopee.com.br/file/br-11134207-7r98o-lui1uf12m178b7,http://shopee.com.br/product/692012856/20897667856,时尚配饰,耳环,,IVCN2026051544938,228766494092,https://detail.1688.com/offer/922561797960.html?spm=a26352.b28411319.offerlist.24.1fda1e6248nJyJ,15.6,2026/5/15,20897667856,,,1
一套12个肚脐环，两端镶嵌心形/星形立方氧化锆石，采用医用钢材质，内螺纹。,12件套（含两颗心形宝石）,25.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy2c8snpfyc35,http://shopee.com.br/product/411813993/20897678296,时尚配饰,其他配件,,IVCN2026051544940,189595385958,https://detail.1688.com/offer/617162996320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,44.4,2026/5/15,20897678296,,,1
KIT 72/144/216/360 件装中号发圈，由袜子和发圈制成 - GUI ANA,ROSA+PINK，360 UNI（5包）,13.65,https://cf.shopee.com.br/file/sg-11134201-7rdxx-lxcpamgiuanade,http://shopee.com.br/product/1299283009/20897729172,时尚配饰,发饰,,IVCN2026051544942,238769630424,https://detail.1688.com/offer/707556699208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,14.5,2026/5/15,20897729172,,,2
KIT 72/144/216/360 件装中号发圈，由袜子和发圈制成 - GUI ANA,ROSA+PINK，216 UNI（3包）,5.88,https://cf.shopee.com.br/file/sg-11134201-7rdxx-lxcpamgiuanade,http://shopee.com.br/product/1299283009/20897729172,时尚配饰,发饰,,IVCN2026051544942,238769630429,https://detail.1688.com/offer/735920105531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.8,2026/5/15,20897729172,,,2
女士粗链项链，镀金，配阿帕雷西达圣母奖章 - 特价促销,珠光,3.25,https://cf.shopee.com.br/file/sg-11134201-7rdvw-m16ewflxrwgp11,http://shopee.com.br/product/1224550673/20897921391,时尚配饰,项链,,IVCN2026051544945,219599844587,https://detail.1688.com/offer/739566244930.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d6642cec13fd4ee218d3bd68d39e40a1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE2BA95CC4F9A8AC078C02E1C9C2C7D7BC9DD5C150B5A432ABC031A5F4740FD174C76650BCE5D31B04CBF9433D9E31530D1BEE923585AC7F6C870D8464940C046D738FA7ED21D3E44DAA7E78A986732478,3.5,2026/5/15,20897921391,,,1
925纯银三角按扣耳环三件套,925纯银三角按扣耳环三件套,1.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m2b30t2w3xvq8b,http://shopee.com.br/product/641147896/20897974040,时尚配饰,耳环,,IVCN2026051544947,199600126314,https://detail.1688.com/offer/776786168536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.84,2026/5/15,20897974040,,,1
5个扣环套装 小帽 143/黄色浴缸/,5个扣环套装 小帽 143/黄色浴缸/,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m994eem80q9ua1,http://shopee.com.br/product/508865485/20898131575,时尚配饰,腰带,,IVCN2026051544949,119723667781,https://detail.1688.com/offer/797748539938.html?spm=a26352.b28411319.offerlist.102.77cd1e62ypjecj,16,2026/5/15,20898131575,,,1
耳环套装，3 对，女士款，18k 镀金和 925 银。,金子,6.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rksbbt02t57d,http://shopee.com.br/product/1518001470/20898183516,时尚配饰,耳环,,IVCN2026051544951,228784538520,https://detail.1688.com/offer/955168664363.html?spm=a26352.b28411319.offerlist.6.68241e62nJgDNo,12.6,2026/5/15,20898183516,,,1
女士宗教手链，配珍珠念珠，18K镀金,女士宗教手链，配珍珠念珠，18K镀金,3,https://cf.shopee.com.br/file/sg-11134201-7rase-ma7kqgpvxr67c3,http://shopee.com.br/product/535915945/20898185774,时尚配饰,手镯和手链,,IVCN2026051544953,229422422271,https://detail.1688.com/offer/753583360626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17567788764774680e0f13&token=fbEMc4jJ2eerOcPuUHGLX5Sdvp4JVHMS5FQo7ahSSmEdhMwDlhyw3LUVZgQdoFOx,3,2026/5/15,20898185774,,,1
新款时尚弹力腰带，饰有金色铆钉。,黑色——6厘米,5.11,https://cf.shopee.com.br/file/sg-11134201-7rdye-mdew25lyelg904,http://shopee.com.br/product/1385319050/20898273405,时尚配饰,腰带,,IVCN2026051544955,219610667182,https://detail.1688.com/offer/791774554449.html?spm=a26352.b28411319/2508.0.0,14,2026/5/15,20898273405,,,2
新款时尚弹力腰带，饰有金色铆钉。,棕色——6厘米,5.44,https://cf.shopee.com.br/file/sg-11134201-7rdyr-mdew27hnm49l8e,http://shopee.com.br/product/1385319050/20898273405,时尚配饰,腰带,,IVCN2026051544955,219610667184,https://detail.1688.com/offer/791774554449.html?spm=a26352.b28411319/2508.0.0,14,2026/5/15,20898273405,,,2
Gustavo Lima 帽子，8厘米帽檐，巴拿马花边，乡村风格，牛仔帽，男女通用，高级款,"Cru,P",10.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t3gjmh7uu1d,http://shopee.com.br/product/1361403818/20898320999,时尚配饰,帽子,,IVCN2026051544958,238792884821,https://detail.1688.com/offer/858837571772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6667cb5c0bf0413282f999e41553eac4&sessionid=4b0d4b0182986f0344c5159b021217a4,10.8,2026/5/15,20898320999,,,3
