title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
女士镀金Riviera耳环、项链和手链套装,女士镀金Riviera耳环、项链和手链套装,18.8,https://cf.shopee.com.br/file/br-11134207-820l8-msd482vaox6t31,http://shopee.com.br/product/1058458778/23099008104,时尚配饰,配件套装及组合,,IVCN2026091723123,179409790381,"https://detail.1688.com/offer/758973879502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/672639601631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",18.8,2026/9/18,23099008104,,,1
两件套项链，925纯银镀层，圆形珠子，加上可折叠的个性化爱情细节。,两件套项链，925纯银镀层，圆形珠子，加上可折叠的个性化爱情细节。,1.29,https://cf.shopee.com.br/file/br-11134201-820l6-mqy3y5herdom1d,http://shopee.com.br/product/707150536/23099037273,时尚配饰,项链,,IVCN2026091723125,238793977158,https://detail.1688.com/offer/553996275393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.29,2026/9/18,23099037273,,,1
真皮乡村风腰带，附赠一副扑克牌和可拆卸皮带扣,棕色作品，G,12.46,https://cf.shopee.com.br/file/br-11134207-820mc-ms1x9uij905gf7,http://shopee.com.br/product/826011058/23099124451,时尚配饰,腰带,,IVCN2026091723127,149787709147,https://detail.1688.com/offer/757494563740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,12.46,2026/9/18,23099124451,,,1
女士三层金项链，镶嵌十字架吊坠，配古巴链,女士三层金项链，镶嵌十字架吊坠，配古巴链,3,https://cf.shopee.com.br/file/sg-11134201-82585-mrqz499jt3wke4,http://shopee.com.br/product/1631506221/23099125737,时尚配饰,项链,,IVCN2026091723129,239430931120,https://detail.1688.com/offer/845617810055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/9/18,23099125737,,,1
一套15枚复古心形硬币戒指，镀金，低过敏性锌合金，女士时尚,金（15件）,2.2,https://cf.shopee.com.br/file/sg-11134201-7rfhp-m95wxmilou3d68,http://shopee.com.br/product/1060511679/23099159237,时尚配饰,戒指,,IVCN2026091723131,179722144007,https://detail.1688.com/offer/596555482375.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2faa377cb4904acb82610c64452324e0&sessionid=4f21e7bb5cba41b09e8bcf9c5caa6fdb,3.4,2026/9/18,23099159237,,,1
PAMELA Luxury Plus Modern Girl 超级蛋白纤维，专为卷发设计，打造完美卷发，310克，50厘米,2,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mh5k0vr4a7et57,http://shopee.com.br/product/1621164253/23099166589,时尚配饰,发饰,假发和接发,IVCN2026091723133,199614282979,https://detail.1688.com/offer/796145498204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,30,2026/9/18,23099166589,,,3
PAMELA Luxury Plus Modern Girl 超级蛋白纤维，专为卷发设计，打造完美卷发，310克，50厘米,T1B/33,40,https://cf.shopee.com.br/file/br-11134207-81z1k-mh5k0vr4ef4522,http://shopee.com.br/product/1621164253/23099166589,时尚配饰,发饰,假发和接发,IVCN2026091723133,199614282980,https://detail.1688.com/offer/1060387016875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/9/18,23099166589,,,3
PAMELA Luxury Plus Modern Girl 超级蛋白纤维，专为卷发设计，打造完美卷发，310克，50厘米,SP-LINES(3),40,https://cf.shopee.com.br/file/br-11134207-81z1k-mh5k0vr4ftol05,http://shopee.com.br/product/1621164253/23099166589,时尚配饰,发饰,假发和接发,IVCN2026091723133,199614282985,https://detail.1688.com/offer/1060387016875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/9/18,23099166589,,,3
男士太阳镜，UV400防护，黑色，弹簧镜腿，经典款，100%防护，休闲时尚,马罗姆,23,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrts8sthc029b,http://shopee.com.br/product/405557692/23099182315,时尚配饰,眼镜,太阳镜,IVCN2026091723137,219615275848,https://detail.1688.com/offer/871046915021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/9/18,23099182315,,,1
女士奢华水滴形耳环套装，镶嵌立方氧化锆，925纯银镀层,女士奢华水滴形耳环套装，镶嵌立方氧化锆，925纯银镀层,2.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mhj21qa1qu4h71,http://shopee.com.br/product/1058458778/23099196410,时尚配饰,配件套装及组合,,IVCN2026091723139,169722812305,https://detail.1688.com/offer/991854723256.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,2.9,2026/9/18,23099196410,,,1
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,米色镜面,11.78,https://cf.shopee.com.br/file/sg-11134201-8262a-mk5jku2s7coz68,http://shopee.com.br/product/1738928964/23099335218,时尚配饰,眼镜,太阳镜,IVCN2026091723141,238800414879,https://detail.1688.com/offer/791599604667.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,23.8,2026/9/18,23099335218,,,4
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,全黑,3.9,https://cf.shopee.com.br/file/br-11134207-820lm-mnhbe1efe48yca,http://shopee.com.br/product/1738928964/23099335218,时尚配饰,眼镜,太阳镜,IVCN2026091723141,189622122221,https://detail.1688.com/offer/986440953984.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ae038e5b66ef47a6a9fc7f34ce5c15dc&sessionid=a6ffee6ca7f4408a8d89ce607aceef71,3.9,2026/9/18,23099335218,,,4
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,金米色,12.7,https://cf.shopee.com.br/file/sg-11134201-8260g-mk5jkr5pisxtd5,http://shopee.com.br/product/1738928964/23099335218,时尚配饰,眼镜,太阳镜,IVCN2026091723141,238800414883,https://detail.1688.com/offer/791599604667.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,23.8,2026/9/18,23099335218,,,4
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,米色黑色,12.7,https://cf.shopee.com.br/file/sg-11134201-825zp-mk5jkpkqh8n5d3,http://shopee.com.br/product/1738928964/23099335218,时尚配饰,眼镜,太阳镜,IVCN2026091723141,238800414876,https://detail.1688.com/offer/1036935564869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,18.5,2026/9/18,23099335218,,,4
18K镀金球形耳环，女士款，低过敏性，适合第二个耳洞，迷你球形耳堵，4毫米,18K镀金球形耳环，女士款，低过敏性，适合第二个耳洞，迷你球形耳堵，4毫米,2.8,https://cf.shopee.com.br/file/br-11134201-820ld-mqxzd0kagdtzd1,http://shopee.com.br/product/1730873894/23099336858,时尚配饰,耳环,,IVCN2026091723146,199617882737,https://detail.1688.com/offer/854096713415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,2.8,2026/9/18,23099336858,,,1
不锈钢镀金手链，女士时尚手链,金的,4.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbo9612eqkhe0,http://shopee.com.br/product/1704995502/23099337095,时尚配饰,手镯和手链,,IVCN2026091723148,219617894173,https://detail.1688.com/offer/816660006927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.88,2026/9/18,23099337095,,,1
奢华双心吊坠项链，18K镀金——精致女士珠宝,项链+手链,1.87,https://cf.shopee.com.br/file/br-11134207-81ztc-mkf60joqxurn04,http://shopee.com.br/product/778446668/23099338236,时尚配饰,项链,,IVCN2026091723150,149790155265,https://detail.1688.com/offer/692011103163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,37,2026/9/18,23099338236,,,1
复古三角形太阳镜，UV400防护，男女通用，时尚百搭,棕色 0002,5.31,https://cf.shopee.com.br/file/br-11134207-820lh-mophkbacd62tab,http://shopee.com.br/product/1222089926/23099360386,时尚配饰,眼镜,太阳镜,IVCN2026091723152,189618714484,https://detail.1688.com/offer/841927818425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,11,2026/9/18,23099360386,,,1
男士数字和模拟运动手表，C-Chock，军用风格，防震,所以,18.8,https://cf.shopee.com.br/file/br-11134207-820l5-mmz3j7xfv9c02b,http://shopee.com.br/product/1181485137/23099435714,手表,男士手表,,IVCN2026091723154,119873283699,https://detail.1688.com/offer/732191459014.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,18.8,2026/9/18,23099435714,,,1
使用55厘米直发/卷发夹式前额接发片遮盖秃发区域 0001,Aug-01,11.81,https://cf.shopee.com.br/file/br-11134207-820lk-mri1g7hr57gmb8,http://shopee.com.br/product/1336718502/23099491789,时尚配饰,发饰,假发和接发,IVCN2026091723156,228806142540,https://detail.1688.com/offer/851511393804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,19,2026/9/18,23099491789,,,1
2026年新款西部乡村牛仔腰带博主时尚夜总会节,Marrom Country金马蹄,9.58,https://cf.shopee.com.br/file/br-11134207-820ln-mqv3eiw91q8106,http://shopee.com.br/product/412948165/23099658605,时尚配饰,腰带,,IVCN2026091723158,219624473542,https://detail.1688.com/offer/1079225452058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i46&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.58,2026/9/18,23099658605,,,1
土星耳环个性女孩新款欧美UFO透明玻璃球十字架女装时尚,银色,2.65,https://cf.shopee.com.br/file/sg-11134201-22110-va2j8jjqjsjvba,http://shopee.com.br/product/349938397/23105102534,时尚配饰,耳环,,IVCN2026091723160,213169527103,https://detail.1688.com/offer/1050976312733.html?spm=a26352.b28411319/2508.0.0,25,2026/9/18,23105102534,,,1
【10个装替换缝纫纽扣 17mm 合金牛仔裤可重复使用可拆卸腰部更换配件 带螺丝刀】,20毫米（10件）带扳手,1.6,https://cf.shopee.com.br/file/sg-11134201-22110-bw6u895010jvb5,http://shopee.com.br/product/237279032/23108147087,时尚配饰,其他配件,其他的,IVCN2026091723162,79197789918,https://detail.1688.com/offer/653196368994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.6,2026/9/18,23108147087,,,1
Strongaromonyu 天鹅绒手套，防水、防滑、保暖、两指，适合骑行、运动、徒步旅行、钓鱼，男士适用。,B,6.2,https://cf.shopee.co.th/file/sg-11134201-22120-17h3lr9enskvbd,http://shopee.co.th/product/282049855/23109698378,时尚配饰,手套,,IVCN2026091723164,230441716439,https://detail.1688.com/offer/677947684945.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/9/18,23109698378,,,1
KF559 简约中号高品质醋酸纤维发爪夹 女士配饰,4#米色,5.33,https://cf.shopee.co.th/file/sg-11134201-23010-ufbyxrnplgmvb7,http://shopee.co.th/product/406522503/23119245298,时尚配饰,发饰,发夹和发卡,IVCN2026091723166,183738968913,https://detail.1688.com/offer/1040128209923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517788282681056536e0d89&token=hHroqKFAdbOMBW6MdDkg1JUfz%2BkkJUyaea5ugBNJG6%2BmbQCVifFiSu38pqHP3Fuq,5.7,2026/9/18,23119245298,,,3
KF559 简约中号高品质醋酸纤维发爪夹 女士配饰,3#咖啡（蓝色）,5.54,https://cf.shopee.co.th/file/sg-11134201-23010-m6tj9cnplgmva1,http://shopee.co.th/product/406522503/23119245298,时尚配饰,发饰,发夹和发卡,IVCN2026091723166,183738968912,https://detail.1688.com/offer/1040128209923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517788282681056536e0d89&token=hHroqKFAdbOMBW6MdDkg1JUfz%2BkkJUyaea5ugBNJG6%2BmbQCVifFiSu38pqHP3Fuq,5.7,2026/9/18,23119245298,,,3
KF559 简约中号高品质醋酸纤维发爪夹 女士配饰,5#美人鱼,5.33,https://cf.shopee.co.th/file/sg-11134201-23010-csb9o0nplgmv29,http://shopee.co.th/product/406522503/23119245298,时尚配饰,发饰,发夹和发卡,IVCN2026091723166,183738968914,https://detail.1688.com/offer/714327839507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/9/18,23119245298,,,3
优雅的6毫米仙女圈形耳环（单价）,优雅的6毫米仙女圈形耳环（单价）,2.3,https://cf.shopee.vn/file/vn-11134201-23030-bsyex5mbvcovc8,http://shopee.vn/product/748276355/23129932046,时尚配饰,耳环,,IVCN2026091723170,175675024664,https://detail.1688.com/offer/709297734624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,10.1,2026/9/18,23129932046,,,1
蔡司镜片清洁湿巾，100片装，眼镜镜片清洁湿巾,蔡司镜片清洁湿巾，100片装，眼镜镜片清洁湿巾,39.9,https://cf.shopee.com.br/file/br-11134211-7r98p-llzew10ejv3r41,http://shopee.com.br/product/843287307/23133790512,时尚配饰,眼镜,眼镜盒及配件,IVCN2026091723172,194094716321,https://detail.1688.com/offer/689829030158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,39.9,2026/9/18,23133790512,,,1
4对女士圈形耳环配饰,4对008,3.75,https://cf.shopee.ph/file/ph-11134207-7qukz-ljxmk2d6dqi4bf,http://shopee.ph/product/205885093/23142692547,时尚配饰,耳环,,IVCN2026091723174,204476899950,https://detail.1688.com/offer/925232904202.html?,8.72,2026/9/18,23142692547,,,2
4对女士圈形耳环配饰,4 对 005,3.75,https://cf.shopee.ph/file/8874a588c2b48264fca5854c4c200ca4,http://shopee.ph/product/205885093/23142692547,时尚配饰,耳环,,IVCN2026091723174,225218224710,https://detail.1688.com/offer/644148764114.html?,5.4,2026/9/18,23142692547,,,2
Victor 男士皮带 - 牛皮材质，3.3 厘米宽，金色或银色针扣。,光滑皮革/白色锁,21.64,https://cf.shopee.vn/file/vn-11134207-81ztc-ms27w325el8ka1,http://shopee.vn/product/894444449/23144095941,时尚配饰,腰带,,IVCN2026091723177,195731020567,https://detail.1688.com/offer/967912532219.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b0741c85812ae76571350fcc5e3d3de9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE892A46A231DD971E25169F8DAA78EEB65A2C9EB04B533165F12957DAA94C0CA6A973E20DA1E8670151FC19D6E7B977A562D365598DE86BA6E7D77159D0CAFEFF2578D784F7C83565274E2D7AF7E1222A4D1F7915F9035C01238%26cbu_cps_trace_flag%3Dwrite,26,2026/9/18,23144095941,,,1
【真玛瑙】100片。眼镜清洁湿巾、防雾湿巾、镜头清洁湿巾、手机清洁湿巾。,100张（防雾）,2.08,https://cf.shopee.co.th/file/sg-11134201-7rbmr-lqmpgpcstpi88b,http://shopee.co.th/product/446060098/23147703316,时尚配饰,眼镜,其他的,IVCN2026091723179,148275345575,https://detail.1688.com/offer/797487840960.html?spm=a26352.13672862.offerlist.4.382919a92snSEZ&offerId=797487840960&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5706554951634&trace_log=normal&uuid=2548527c97b848029eee7728493eade9&forcePC=1781767872691,2.08,2026/9/18,23147703316,,,2
【真玛瑙】100片。眼镜清洁湿巾、防雾湿巾、镜头清洁湿巾、手机清洁湿巾。,200张（防雾）,2.51,https://cf.shopee.co.th/file/sg-11134201-7rdwq-lzkbuvmyv0uefe,http://shopee.co.th/product/446060098/23147703316,时尚配饰,眼镜,其他的,IVCN2026091723179,215353460046,https://detail.1688.com/offer/797487840960.html?spm=a26352.13672862.offerlist.4.382919a92snSEZ&offerId=797487840960&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5706554951634&trace_log=normal&uuid=2548527c97b848029eee7728493eade9&forcePC=1781767872691,4.16,2026/9/18,23147703316,,,2
Maison KEEPS | 原创 Maison Logo 发带 | 头带,白色，均码,16.5,https://cf.shopee.co.th/file/th-11134207-81zth-mik4l79vl6o6dc,http://shopee.co.th/product/378821177/23148069121,时尚配饰,发饰,头带,IVCN2026091723182,147576451225,https://detail.1688.com/offer/849207544492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.5,2026/9/18,23148069121,,,4
Maison KEEPS | 原创 Maison Logo 发带 | 头带,深棕色，均码,16.5,https://cf.shopee.co.th/file/th-11134207-81ztf-mik4iokxu5fq78,http://shopee.co.th/product/378821177/23148069121,时尚配饰,发饰,头带,IVCN2026091723182,167750592632,https://detail.1688.com/offer/849207544492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.5,2026/9/18,23148069121,,,4
Maison KEEPS | 原创 Maison Logo 发带 | 头带,棕色，均码,16.5,https://cf.shopee.co.th/file/th-11134207-81zti-mik4l1m41k3ofe,http://shopee.co.th/product/378821177/23148069121,时尚配饰,发饰,头带,IVCN2026091723182,168166529838,https://detail.1688.com/offer/808193293556.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17514413797182217e1749&token=KkoqldaP60HfWNgPJiUn9NYlJ1WzParHMm0t3lO4B03xmct%2BiTwWe4InOGHUxrvY,16.5,2026/9/18,23148069121,,,4
Maison KEEPS | 原创 Maison Logo 发带 | 头带,酒红色，均码,16.5,https://cf.shopee.co.th/file/th-11134207-81ztl-mik4l41rjjewdb,http://shopee.co.th/product/378821177/23148069121,时尚配饰,发饰,头带,IVCN2026091723182,217639388383,https://detail.1688.com/offer/849207544492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.5,2026/9/18,23148069121,,,4
Hwetr 新款项链，空心透明玻璃管吊坠，可填充，男女皆宜。,银,6.51,https://cf.shopee.co.th/file/sg-11134201-7rbk0-lkrtdn6mlysx3c,http://shopee.co.th/product/169816726/23152304986,时尚配饰,项链,,IVCN2026091723187,214529020681,https://detail.1688.com/offer/977693490682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717894679536245321e0db4&token=2SZ2Est3nsuiydu8SZZBqcfrGpCcPehraaanSMYAD9jCJupdl7SGtge%2FCW65hyf0,6.98,2026/9/18,23152304986,,,1
33号：Yuna Code，分层式假发 - 之字形人造头皮（包含假发网+支架+赠品）,33 黑色：深棕色,36,https://cf.shopee.co.th/file/th-11134207-81ztj-mjqtn3jnda8498,http://shopee.co.th/product/21982067/23157410008,时尚配饰,发饰,假发和接发,IVCN2026091723189,225769848260,https://detail.1688.com/offer/976111376033.html?fromk,36,2026/9/18,23157410008,,,2
33号：Yuna Code，分层式假发 - 之字形人造头皮（包含假发网+支架+赠品）,33. 咖啡：深咖啡色。,29,https://cf.shopee.co.th/file/th-11134207-81ztj-mjqtn3iet5oi7e,http://shopee.co.th/product/21982067/23157410008,时尚配饰,发饰,假发和接发,IVCN2026091723189,240026896591,https://detail.1688.com/offer/981890852690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/9/18,23157410008,,,2
优质男士真皮腰带，配有高品质自动扣 - 含礼盒，终身保修。,Combo_TLNham,18.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mqpv24f3hwy561,http://shopee.vn/product/665979359/23159338363,时尚配饰,腰带,,IVCN2026091723192,272788435419,https://detail.1688.com/offer/789519181244.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17894679710052742e0d42&token=w9%2F%2B%2FW78kz3fSs4xWxIgQF0EDKgHxV%2FijSvSzwXeyLKfcptHWpZ7hJiQ0YZIpWK2,18.9,2026/9/18,23159338363,,,2
优质男士真皮腰带，配有高品质自动扣 - 含礼盒，终身保修。,Combo_TL2Soc,5.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mqpu50acytxqa0,http://shopee.vn/product/665979359/23159338363,时尚配饰,腰带,,IVCN2026091723192,272788435420,https://detail.1688.com/offer/610509841363.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417894679779917282e0e60&token=8HhgarGSivIGE03AOe07D51YQwmOdf2M%2B2c3vjjBgrs%2FL7nrFJjEW%2BrlalMfQiC0&tracelog=cps&clickid=b59194925800edf87987b19454d18dd9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE89298785B16530F3898F910CB39462C3DAF6C65F287A01EA3D080F5FCFBD3AEF1F5703BBCAFDA7811676717F1D27A541D6FA38070AD9A66B573D20971F1E4B0ECA1ED77B17E22A0496C8B139FB74B5A51C60066C98092686F72%26cbu_cps_trace_flag%3Dwrite,5.6,2026/9/18,23159338363,,,2
精美蕾丝曼蒂拉天主教教堂头巾，新娘适用,黑色的,4.92,https://cf.shopee.ph/file/sg-11134201-7rdvd-mcbu6506k9ddf8,http://shopee.ph/product/430378846/23159594534,时尚配饰,围巾和披肩,,IVCN2026091723195,59716304441,https://detail.1688.com/offer/937438929026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.64,2026/9/18,23159594534,,,1
发网丝带白色办公室工作餐厅夹子，带网状丝带发网,黑色蕾丝,1.78,https://cf.shopee.ph/file/ph-11134207-7rasl-m9fpunbg8ew169,http://shopee.ph/product/1023089067/23163110618,时尚配饰,发饰,发夹和发卡,IVCN2026091723197,248390263086,https://detail.1688.com/offer/524460555480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.8,2026/9/18,23163110618,,,1
雏菊手链，真花手链。,雏菊手链，真花手链。,2.4,https://cf.shopee.co.th/file/c90c2e06c515e060736b363367c331a0,http://shopee.co.th/product/999003840/23168449847,时尚配饰,手镯和手链,,IVCN2026091723199,206757193967,https://detail.1688.com/offer/1056176602792.html?spm=a26352.b28411319/2508.0.0,2.4,2026/9/18,23168449847,,,1
抓夹女大卡片发夹鲨鱼夹高端后背发饰套装,8件深卡其色,3.65,https://cf.shopee.ph/file/ph-11134207-7r98x-ll60hxf1lpz7be,http://shopee.ph/product/378727773/23176186247,时尚配饰,发饰,发夹和发卡,IVCN2026091723201,167840187830,https://detail.1688.com/offer/897416115545.html?spm=a26352.b28411319/2508.0.0.48e91e62XdkCnu,5.78,2026/9/18,23176186247,,,1
女士金/银色蝴蝶流苏合金发夹,2# / 银色,1.59,https://cf.shopee.com.br/file/br-11134207-81z1k-mh86d1u2jzeo22,http://shopee.com.br/product/498348326/23191647698,时尚配饰,发饰,发夹和发卡,IVCN2026091723203,228759915209,https://detail.1688.com/offer/744474108300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,3.98,2026/9/18,23191647698,,,2
