title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
三只镶嵌立方氧化锆的圈形耳环，女士耳钉，18k镀金镀铑。,银,12.1,https://cf.shopee.com.br/file/sg-11134201-8227s-mhkinfo4n40823,http://shopee.com.br/product/1099202330/22899190413,时尚配饰,耳环,,IVCN202605211116,149788340137,https://detail.1688.com/offer/870498304107.html?spm=a26352.b28411319/2508.0.0,12.1,2026/5/29,22899190413,,,1
Detonator 男士腕表，镀铬不锈钢表壳，指针式显示，日期和时间显示，黑色、蓝色、红色,所以,29.36,https://cf.shopee.com.br/file/sg-11134201-821e3-mh8cuda9syrs02,http://shopee.com.br/product/1413475098/22899191043,手表,男士手表,,IVCN202605194639,229432572522,https://detail.1688.com/offer/980395840435.html?spm=a26352.b28411319/2508.0.0,50,2026/5/29,22899191043,,,1
Be You Hair My BB 原装 3A 卷发，自然波浪，胶原蛋白纤维 - 快速发货,MEUBB-COR4,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4ie1w0l05dea,http://shopee.com.br/product/1689927261/22899203002,时尚配饰,发饰,,IVCN202605194641,239433923894,https://detail.1688.com/offer/1048321083792.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8b177c48ef84f61a6345b8d39f35c2e&sessionid=c67a5a2c5d220fd8195b9ce52046c638,22,2026/5/29,22899203002,,,1
自然款女士假发片 – 遮盖头顶秃斑。100% 自然外观 • 无人察觉 • 佩戴方便,自然款女士假发片 – 遮盖头顶秃斑。100% 自然外观 • 无人察觉 • 佩戴方便,56.31,https://cf.shopee.com.br/file/br-11134207-81z1k-mid6pv1lmg3l04,http://shopee.com.br/product/1063226381/22899245415,时尚配饰,发饰,,IVCN2026051549252,239434256116,https://detail.1688.com/offer/983117314896.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=918d56518b4d6eab3010ee96c7066d93&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C436B1E27209E46BE9DF7C1664C5DBB97DA031B8392439F5268C7F6A369D3FB1348394BC3CC3C62B9992F8828C4BE8927893F2F219EA1FEB8E620DF26BF797985091DF20BD73E6B617C0048DEE6378833C33E22BDD8CAD1E7D9ECF42F1A3691A0F3DB832CBAFD66EFAC020B6210221608CC4E35444EDF200094E7A456BCE1E58C7F8AB15B2C9F4A6%26cbu_cps_trace_flag%3Dwrite,62,2026/5/29,22899245415,,,1
钛金属马蹄形蝴蝶耳钉，镶嵌锆石吊坠，适用于鼻中隔、嘴唇、耳廓、耳屏、耳骨和耳廓。,金色，1.2x8毫米,3.7,https://cf.shopee.com.br/file/sg-11134201-81ztz-mipl2kduxsec40,http://shopee.com.br/product/487265551/22899248111,时尚配饰,其他配件,,IVCN202605253890,199183677298,https://detail.1688.com/offer/970199017365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.7,2026/5/29,22899248111,,,1
五枚可调节金色戒指套装，镶嵌彩色宝石 - 波西米亚风女士配饰,黄金 - 5 块,4.4,https://cf.shopee.com.br/file/sg-11134201-81zto-mitx69s1aebk3d,http://shopee.com.br/product/1025667949/22899263715,时尚配饰,戒指,,IVCN2026051549254,228797267669,https://detail.1688.com/offer/1002727009043.html?spm=a26352.b28411319/2508.0.0,4.4,2026/5/29,22899263715,,,1
CORASOL 几何极简耳环项链套装，925纯银材质，低过敏性，优雅女士珠宝，礼品之选,绿色的,9.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9lvmqpreo217,http://shopee.com.br/product/1642946238/22899304731,时尚配饰,配件套装及组合,,IVCN2026051549256,149789429840,https://detail.1688.com/offer/842173809949.html?spm=a26352.b28411319/2508.0.0,9.2,2026/5/29,22899304731,,,1
女士高级面料可调节帽，适合海滩郊游和温暖天气——“沉迷于冒险生活”标语——休闲可调节,所以,4.51,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdw36wlfpj61e,http://shopee.com.br/product/1078436249/22899342910,时尚配饰,帽子,,IVCN2026051549258,169724911336,https://detail.1688.com/offer/1040120238931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/5/29,22899342910,,,3
女士高级面料可调节帽，适合海滩郊游和温暖天气——“沉迷于冒险生活”标语——休闲可调节,棕色的,4.62,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdw36wliio2db,http://shopee.com.br/product/1078436249/22899342910,时尚配饰,帽子,,IVCN2026051549258,169724911338,https://detail.1688.com/offer/1040120238931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/5/29,22899342910,,,3
女士高级面料可调节帽，适合海滩郊游和温暖天气——“沉迷于冒险生活”标语——休闲可调节,勃艮第红,4.02,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdw36wllbsydf,http://shopee.com.br/product/1078436249/22899342910,时尚配饰,帽子,,IVCN2026051549258,169724911340,https://detail.1688.com/offer/1040120238931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/5/29,22899342910,,,3
婴儿手链套装，配有费加吊坠、串珠手链和珍珠，低过敏性人造首饰，18k镀金,婴儿手链套装，配有费加吊坠、串珠手链和珍珠，低过敏性人造首饰，18k镀金,6.01,https://cf.shopee.com.br/file/br-11134207-820mc-mlpal8123bpj9e,http://shopee.com.br/product/406885909/22899385120,时尚配饰,项链,,IVCN2026051549262,219186901724,https://detail.1688.com/offer/936953429816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,7.6,2026/5/29,22899385120,,,1
DTF转印母亲节热封印花纺织贴花布料熨烫贴花,粉色母亲节礼包，2 件装,2.4,https://cf.shopee.com.br/file/br-11134207-820lt-mm6lag3j3pq813,http://shopee.com.br/product/1028381049/22899415175,时尚配饰,其他配件,,IVCN202605253892,229440021207,https://detail.1688.com/offer/920540264383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.4,2026/5/29,22899415175,,,1
男士真皮腰带，简约时尚腰带，韩版，学生西装腰带，休闲款。,2.1厘米,3.08,https://cf.shopee.co.th/file/sg-11134201-22110-mno86y10jdjv21,http://shopee.co.th/product/280209035/22903390735,时尚配饰,腰带,,IVCN2026051549264,213025389765,https://detail.1688.com/offer/672308041736.html?spm=a26352.b28411319/2508.0.0.39321e6257jRdk,4.5,2026/5/29,22903390735,,,1
螺旋发圈、无缝渐变色发绳、高弹力发圈、糖果色橡皮筋、发饰。,A4（9件）,1.73,https://cf.shopee.co.th/file/sg-11134201-23010-bv0mp1lqq1lv70,http://shopee.co.th/product/669980763/22917046918,时尚配饰,发饰,,IVCN2026051549266,107887424413,https://detail.1688.com/offer/939504098119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2.5,2026/5/29,22917046918,,,1
星座腰带 K-POP 朋克哥特,二,10.5,https://cf.shopee.com.br/file/br-11134207-23010-vfkg7mq0uimv69,http://shopee.com.br/product/387535286/22919445639,时尚配饰,腰带,,IVCN2026051549268,203742224093,https://detail.1688.com/offer/707639847470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,10.5,2026/5/29,22919445639,,,1
黑色小发网，带波浪形尾部。,玻璃织物蝴蝶结,2.21,https://cf.shopee.co.th/file/th-11134207-23020-u22419hjbdnva9,http://shopee.co.th/product/752175021/22921925887,时尚配饰,发饰,,IVCN2026051549270,175529149377,https://detail.1688.com/offer/890465538945.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2.5,2026/5/29,22921925887,,,1
宽檐蝴蝶结缎带沙滩帽 女士夏季户外遮阳帽,01 棕色,2.01,https://cf.shopee.ph/file/ph-11134201-23020-ztlcpu9ilxnv73,http://shopee.ph/product/682207435/22933361612,时尚配饰,帽子,,IVCN2026051549272,69281216596,https://detail.1688.com/offer/668847162336.html?spm=a26352.b28411319.offerlist.11.1b621e62i9CZlq,6.8,2026/5/29,22933361612,,,2
宽檐蝴蝶结缎带沙滩帽 女士夏季户外遮阳帽,03 乳白色,2.01,https://cf.shopee.ph/file/sg-11134201-23030-s8zkv7dgevova2,http://shopee.ph/product/682207435/22933361612,时尚配饰,帽子,,IVCN2026051549272,69281216598,https://detail.1688.com/offer/668847162336.html?spm=a26352.b28411319.offerlist.11.1b621e62i9CZlq,6.8,2026/5/29,22933361612,,,2
不锈钢脚链/手镯 - 不会褪色 - 不锈钢饰品,镀金脚链，23厘米+3厘米,1,https://cf.shopee.com.br/file/br-11134207-7r98o-luhwgkfowej8aa,http://shopee.com.br/product/824428679/22938148561,时尚配饰,脚链,,IVCN2026051549275,79294409342,https://detail.1688.com/offer/675679385341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17473679607833931e198a&token=2Ri%2Fs3%2B7IXrnP1Jhfx%2F8MYRpIFyYYfAoHGbk0rWGEj%2Fdsza3cG72%2FtoUPqEBo7LD,1,2026/5/29,22938148561,,,3
不锈钢脚链/手镯 - 不会褪色 - 不锈钢饰品,金脚链 25厘米 + 3厘米,1,https://cf.shopee.com.br/file/br-11134207-7r98o-luhwgkfowej8aa,http://shopee.com.br/product/824428679/22938148561,时尚配饰,脚链,,IVCN2026051549275,79294409343,https://detail.1688.com/offer/675679385341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17473679607833931e198a&token=2Ri%2Fs3%2B7IXrnP1Jhfx%2F8MYRpIFyYYfAoHGbk0rWGEj%2Fdsza3cG72%2FtoUPqEBo7LD,1,2026/5/29,22938148561,,,3
不锈钢脚链/手镯 - 不会褪色 - 不锈钢饰品,银脚链，25厘米+3厘米,1,https://cf.shopee.com.br/file/br-11134207-7r98o-luhwgkfouzysd2,http://shopee.com.br/product/824428679/22938148561,时尚配饰,脚链,,IVCN2026051549275,79294409345,https://detail.1688.com/offer/675679385341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17473679607833931e198a&token=2Ri%2Fs3%2B7IXrnP1Jhfx%2F8MYRpIFyYYfAoHGbk0rWGEj%2Fdsza3cG72%2FtoUPqEBo7LD,1,2026/5/29,22938148561,,,3
镀银蓝色里维埃拉四叶草手链,镀银蓝色里维埃拉四叶草手链,4.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lfkiapbof6e61d,http://shopee.com.br/product/388338207/22938615663,时尚配饰,手镯和手链,,IVCN202605211118,146811751696,https://detail.1688.com/offer/1048454041575.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3354f99304fe4fb882b131bf1b3e3ea6&sessionid=c9b98ffe3ad84373a6e8a94849449a97,4.5,2026/5/29,22938615663,,,1
St. Kunkka 20-100克混合色不规则亚克力珠子，混合材料包装，适用于DIY珠宝制作,混色，100克/袋,1.5,https://cf.shopee.ph/file/cn-11134207-7qukw-lfotcrbslzugc0,http://shopee.ph/product/379901936/22939360772,时尚配饰,其他配件,,IVCN202605253894,430792698789,https://detail.1688.com/offer/719284691869.html?spm=a26352.b28411319.offerlist.13.7f981e62cF66fx,7.8,2026/5/29,22939360772,,,1
Bio长直发蛋白纤维假发 80厘米 320克,光彩照人的黑发女郎,31.07,https://cf.shopee.com.br/file/br-11134207-7r98o-maiu49hy8ozzf4,http://shopee.com.br/product/372144221/22939589120,时尚配饰,发饰,,IVCN2026051549279,199175596579,https://detail.1688.com/offer/654876756146.html?spm=a26352.b28411319/2508.0.0,45,2026/5/29,22939589120,,,1
精工5号防水可典当情侣手表，男女皆宜，时尚腕表，1只装,全黑款，带日期,9.54,https://cf.shopee.ph/file/ph-11134201-7qul5-licimdmwpy70b6,http://shopee.ph/product/558591620/22946242232,手表,套装及情侣手表,,IVCN2026051549281,194383904137,https://detail.1688.com/offer/671172198751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/5/29,22946242232,,,1
925纯银耳钉，搭配土星形吊坠，镶嵌小颗锆石。可爱时尚的女士首饰。,银,1.2,https://cf.shopee.co.th/file/sg-11134201-7rbk6-llun0p92vhtx66,http://shopee.co.th/product/365735124/22955235338,时尚配饰,耳环,,IVCN2026051549283,118187633629,https://detail.1688.com/offer/750189722902.html?spm=a26352.b28411319.offerlist.12.164b1e625hvN0U,1.2,2026/5/29,22955235338,,,1
Adjustable Unisex Cafe Waitress Beret Cap Restaurant Chef Hat Cook Baker Waiter Hotel Topi 贝雷帽 帽子,黑色的,7,https://cf.shopee.com.my/file/my-11134207-7r98t-lm16nzfg7kyb1e,http://shopee.com.my/product/19313999/22955805408,时尚配饰,帽子,,IVCN202605253896,204604455294,https://detail.1688.com/offer/970656872590.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/5/29,22955805408,,,1
8条5厘米18K镀金不锈钢尾链，水滴形不锈钢圆形吊坠尾链，适用于DIY手链饰品材料,5#（8件），金色,4.64,https://cf.shopee.com.my/file/cn-11134207-7r98o-lmyskmburpic97,http://shopee.com.my/product/254762659/22958171065,时尚配饰,其他的,,IVCN202605253898,204658566172,https://detail.1688.com/offer/917428697354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4.64,2026/5/29,22958171065,,,1
35.4英寸优雅花卉印花方形方巾中国风缎面丝滑披肩女士防风头巾,02#,2.28,https://cf.shopee.ph/file/cn-11134207-7r98o-lo9n8lxqmrbbb6,http://shopee.ph/product/196316853/22961180902,时尚配饰,围巾和披肩,,IVCN2026051549285,167951770243,https://detail.1688.com/offer/770184913184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417669995684542181e100b&token=LNYJMxwJVT%2F4mP6Zq%2BSa42DwXbwYLj0FWlSxR858GeSaqo6pQQG4sZAn6tBG%2FPt7,3.65,2026/5/29,22961180902,,,1
批发贝壳项链/手链（10件）,白色的,6.75,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdb4szry5v7k3f,http://shopee.ph/product/739957753/22961353756,时尚配饰,项链,,IVCN2026051549287,149248331869,https://detail.1688.com/offer/938357976863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,24.5,2026/5/29,22961353756,,,1
Stud Earrings Ear Piercing Stainless Steel Earring 4mm Anting Subang Tindik 不锈钢防耳钉,04 白色,1.3,https://cf.shopee.com.my/file/my-11134207-7r992-lshy2kiegr38b2,http://shopee.com.my/product/23338094/22977780902,时尚配饰,耳环,,IVCN2026051549289,196978562201,https://detail.1688.com/offer/821962711116.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.35,2026/5/29,22977780902,,,1
清爽透气的卡其色棉质棒球帽，带有刺绣的 THEHOBOO 标志——超级时尚！,烟灰色,1.89,https://cf.shopee.vn/file/vn-11134207-7r98o-ll6lok0f0gjsb4,http://shopee.vn/product/458527937/22978950645,时尚配饰,帽子,,IVCN2026051549291,88776666409,https://detail.1688.com/offer/809408794140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117564662755883391e0f84&token=BofZ0N%2Blgyttfq5amVPVCpmIMUoM1Z5cZUDlfh%2FHmLKaD%2Bm0n8FadEzHmlxVhSsI,10,2026/5/29,22978950645,,,1
支付链接（RM50）,支付链接（RM50）,4.5,https://cf.shopee.com.my/file/my-11134207-7r98p-lllyoalsr55c0c,http://shopee.com.my/product/1073731911/22980135643,时尚配饰,手镯和手链,,IVCN202605211120,222020783713,https://detail.1688.com/offer/1048454041575.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3354f99304fe4fb882b131bf1b3e3ea6&sessionid=c9b98ffe3ad84373a6e8a94849449a97,4.5,2026/5/29,22980135643,,,1
新款时尚15英寸/串。可选4毫米、6毫米、8毫米、10毫米圆形天然绿帘石珠子，可用于制作手链、项链、圣诞装饰品。,6毫米,2.43,https://cf.shopee.co.th/file/acbc089cee09fdfd9c3da24869b2e36d,http://shopee.co.th/product/348923236/22983309178,时尚配饰,手镯和手链,,IVCN2026051549293,225733491636,https://detail.1688.com/offer/562640963577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17630001759525047e0f7e&token=Ap1tfjB%2BaO0Qo1BAvVwD%2BqEVg5Ik4DRYK%2Brn1owQfHCh4QO4nZHyUn4WAVCqo3PP&tracelog=cps&clickid=331cfe9645c27af3eeed766b6d92de48&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7922E84334CF44D8F39A93FAAE65C7B62A14D4F6087E4CD43B89E5785DC5CFD40364F56496E45DF7808E1C4482BB009DC63E0CEB3A64D4C4A500BF17B2B6589267C285B2FE4BD5FFD02264A6A316006D0B2459180A3FBF75E%26cbu_cps_trace_flag%3Dwrite,5,2026/5/29,22983309178,,,1
现货供应🎁 高品质男士战术腰带，金属扣，5种颜色可选🛍 坚固耐用。,黑色军用腰带,2.12,https://cf.shopee.co.th/file/sg-11134201-7rbna-lnaywmeq4nkje7,http://shopee.co.th/product/824798142/22984649265,时尚配饰,腰带,,IVCN2026051549295,204685514347,https://detail.1688.com/offer/727379582613.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,5.5,2026/5/29,22984649265,,,1
时尚串珠项链，女士款 - 2023秋冬款式,两件套,4.21,https://cf.shopee.vn/file/sg-11134201-7rbko-lp3qmytvob9k1d,http://shopee.vn/product/1120367940/22988044271,时尚配饰,项链,,IVCN2026051549297,245083975391,https://detail.1688.com/offer/832961647324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,5.98,2026/5/29,22988044271,,,1
Gusttavo Lima 乡村美式牛仔帽，多种颜色可选，男女通用,棕色的,3.34,https://cf.shopee.com.br/file/sg-11134201-7rdxi-lxc2lupho49r16,http://shopee.com.br/product/1003774706/22991274313,时尚配饰,帽子,,IVCN2026051549299,139634797514,https://detail.1688.com/offer/885980673630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417564661289275618e0ff1&token=GuVDkOd3A6okNMpNAKgm%2FL%2FFNni9OWiI2ZUYC%2BprCyOY959aBEeB8WfE5wBzpKQR,4.47,2026/5/29,22991274313,,,2
Gusttavo Lima 乡村美式牛仔帽，多种颜色可选，男女通用,所以,3.27,https://cf.shopee.com.br/file/sg-11134201-7rdyv-lxjwjsxfme2y6c,http://shopee.com.br/product/1003774706/22991274313,时尚配饰,帽子,,IVCN2026051549299,139634797516,https://detail.1688.com/offer/931649186596.html?spm=a26352.b28411319/2508.0.0,6,2026/5/29,22991274313,,,2
925纯银心形耳环，12毫米。,1 关于,0.48,https://cf.shopee.com.br/file/br-11134207-7qukw-lios9a7gc22nd6,http://shopee.com.br/product/552095437/22991664798,时尚配饰,耳环,,IVCN202605211122,219144022008,https://detail.1688.com/offer/732591204327.html?spm=a26352.b28411319/2508.0.0,3.8,2026/5/29,22991664798,,,1
女士休闲太阳镜，渐变镜片，时尚百搭，UV400防护,女士休闲太阳镜，渐变镜片，时尚百搭，UV400防护,1.85,https://cf.shopee.com.br/file/br-11134207-7r98p-ll7yrh9wioeu1c,http://shopee.com.br/product/767729832/22992295687,时尚配饰,眼镜,,IVCN2026051549302,238754230107,https://detail.1688.com/offer/808285178935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017473770817923096e13fe&token=ylA%2BjkpJ3g0xII%2Bm6coC5aM5EEg4YbI7yZNUw4%2FPn927iv7sCJ93xcxyrnD1Gd1I,6.5,2026/5/29,22992295687,,,1
双色乡村帽，高帽冠，13厘米帽檐,布朗，G,14.5,https://cf.shopee.com.br/file/sg-11134201-7rbma-lm8xmbwmaiozdd,http://shopee.com.br/product/475805348/22992476644,时尚配饰,帽子,,IVCN2026051549304,199156269072,https://detail.1688.com/offer/857847656766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,14.5,2026/5/29,22992476644,,,1
镀金珐琅耳环,关，S,1.53,https://cf.shopee.com.br/file/br-11134207-7r98o-m65qoycnujd141,http://shopee.com.br/product/399762578/22992538018,时尚配饰,耳环,,IVCN2026051549306,219171366042,https://detail.1688.com/offer/794081167312.html?spm=a26352.b28411319.offerlist.87.46ce1e62NaqGeK,2.99,2026/5/29,22992538018,,,1
Goivo Crochet Plus 卷发 60cm 300g 有机卷发,黑色 1B,19.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m0eiua6sivmo86,http://shopee.com.br/product/339158769/22992791267,时尚配饰,发饰,,IVCN2026051549308,169399915615,https://detail.1688.com/offer/916072348356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,19.5,2026/5/29,22992791267,,,1
有机卷发接发，钩编柔软纤维，70厘米，300克，与天然头发相似,加州铜业 MT1B/30,27.5,https://cf.shopee.com.br/file/br-11134207-820la-ml84cgpkhg5i7d,http://shopee.com.br/product/1193985668/22992866721,时尚配饰,发饰,,IVCN2026051549310,238764762141,https://detail.1688.com/offer/912294607541.html?spm=a26352.b28411319/2508.0.0,27.5,2026/5/29,22992866721,,,4
有机卷发接发，钩编柔软纤维，70厘米，300克，与天然头发相似,深棕色 02,30.09,https://cf.shopee.com.br/file/br-11134207-820lk-ml84cgpkafba5f,http://shopee.com.br/product/1193985668/22992866721,时尚配饰,发饰,,IVCN2026051549310,238764762144,https://detail.1688.com/offer/989758087620.html?spm=a26352.b28411319/2508.0.0,44,2026/5/29,22992866721,,,4
有机卷发接发，钩编柔软纤维，70厘米，300克，与天然头发相似,加州蜂蜜 MT1B/27,27.5,https://cf.shopee.com.br/file/br-11134207-820mf-ml84cgpkg1l2b9,http://shopee.com.br/product/1193985668/22992866721,时尚配饰,发饰,,IVCN2026051549310,238764762147,https://detail.1688.com/offer/912294607541.html?spm=a26352.b28411319/2508.0.0,27.5,2026/5/29,22992866721,,,4
有机卷发接发，钩编柔软纤维，70厘米，300克，与天然头发相似,因此 01,27.5,https://cf.shopee.com.br/file/br-11134207-820lk-ml84cgpk90qu39,http://shopee.com.br/product/1193985668/22992866721,时尚配饰,发饰,,IVCN2026051549310,238764762149,https://detail.1688.com/offer/912294607541.html?spm=a26352.b28411319/2508.0.0,27.5,2026/5/29,22992866721,,,4
金钩耳环底座 20*18mm 50金+50银,黄金+白银,1.76,https://cf.shopee.com.br/file/sg-11134201-7rcer-lsy3totsgynze4,http://shopee.com.br/product/543384387/22992893686,时尚配饰,耳环,,IVCN2026051549315,239401860978,https://detail.1688.com/offer/898496320810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017473771653171530e19e7&token=tJ5B%2FnGhBOVRXsIBpFWZyqalrGDuXgtfNKkh6Kxi1WYD4gp%2B3Qs%2F2V332dw2dntZ,2,2026/5/29,22992893686,,,1
弹性绒球、发圈、装饰发夹，48 件装 - INLIS ANA,绿色绒球尾巴,1.97,https://cf.shopee.com.br/file/sg-11134201-7rd4z-lwrjagt9vadve1,http://shopee.com.br/product/1223410424/22992934231,时尚配饰,发饰,,IVCN202605194643,199161712338,https://detail.1688.com/offer/1004047916445.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9acedf2fb98e46cd86fb67f1dba5972d&sessionid=56ce8f2aa61849b7831422cece7f552b,6,2026/5/29,22992934231,,,1
8毫米长、70厘米长的挂锁链，由纯古币制成，与黄金完全相同。,8毫米长、70厘米长的挂锁链，由纯古币制成，与黄金完全相同。,3.5,https://cf.shopee.com.br/file/sg-11134201-82624-ml9903dabif687,http://shopee.com.br/product/462605061/22992957321,时尚配饰,项链,,IVCN2026051549317,159538850992,https://detail.1688.com/offer/942313043977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/5/29,22992957321,,,1
925纯银手链,19，缺货。,3.63,https://cf.shopee.com.br/file/br-11134207-7r98o-lu781d2v5vfp07,http://shopee.com.br/product/1234835202/22992962279,时尚配饰,手镯和手链,,IVCN2026051549319,129828203455,https://detail.1688.com/offer/779905893227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,3.63,2026/5/29,22992962279,,,3
925纯银手链,20，售罄。,8.72,https://cf.shopee.com.br/file/br-11134207-7r98o-lu781d2v5vfp07,http://shopee.com.br/product/1234835202/22992962279,时尚配饰,手镯和手链,,IVCN2026051549319,129828203456,https://detail.1688.com/offer/779905893227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,8.72,2026/5/29,22992962279,,,3
925纯银手链,16，缺货。,3.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lu781d2v5vfp07,http://shopee.com.br/product/1234835202/22992962279,时尚配饰,手镯和手链,,IVCN2026051549319,129828203463,https://detail.1688.com/offer/876467687887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417564636579948228e0c77&token=cMi29W6lZUwj4MeKd9BcrGp5PoWo%2F9F1nTJUgbGmHvCmuUjijeZWpta3FIXuTt8B,3.7,2026/5/29,22992962279,,,3
